X,Y,id,
956633.32938038127,1953973.4425601501,3933
956636.56887594925,1953972.4437339145,3933
956636.56887594925,1953972.4437339145,3934
956638.30937917531,1953971.9066937373,3934
956638.30937917531,1953971.9066937373,3935
956645.64413945505,1953969.5486321943,3935
956645.64413945505,1953969.5486321943,3936
956646.1117033615,1953969.4991684838,3936
956646.1117033615,1953969.4991684838,3937
956649.18281620904,1953969.1699875875,3937
956649.18281620904,1953969.1699875875,3938
956649.97007735318,1953969.0858396254,3938
956671.3804804628,1954196.704692211,3939
956615.70937205397,1954145.5122362999,3947
956776.62244086911,1954115.8989904686,3956
956773.2710571026,1954115.4039657,3956
956773.2710571026,1954115.4039657,3957
956766.94845078664,1954114.4708768462,3957
956766.94845078664,1954114.4708768462,3958
956763.34433836571,1954114.3860414238,3958
956763.34433836571,1954114.3860414238,3959
956759.81521190493,1954114.3038069564,3959
956759.81521190493,1954114.3038069564,3960
956753.35080666898,1954114.1521807036,3960
956753.35080666898,1954114.1521807036,3961
956747.99212960177,1954114.0266747973,3961
956747.99212960177,1954114.0266747973,3962
956743.35727486433,1954113.9183199883,3962
956743.35727486433,1954113.9183199883,3963
956733.36373764894,1954113.68345966,3963
956733.36373764894,1954113.68345966,3964
956733.18778138713,1954113.6793952647,3964
956733.18778138713,1954113.6793952647,3965
956729.03780723049,1954113.5824621287,3965
956827.69091036392,1954023.1123414079,3985
956834.61836181919,1954023.870285,3985
956612.40124193509,1954439.4806987187,3993
956610.43600755394,1954437.9806889037,3993
956610.43600755394,1954437.9806889037,3994
956498.55140761565,1954407.4460160714,4054
956605.10038895486,1954451.9948149526,4055
956603.34612945921,1954450.8815415523,4055
956603.34612945921,1954450.8815415523,4056
956740.21971831715,1954395.3884763282,4073
956704.86968261295,1954390.6499081689,4087
956618.01317818044,1954052.2046355042,4088
956687.74576550699,1953987.8683343378,4138
956686.13878338179,1953987.5709754541,4138
956686.13878338179,1953987.5709754541,4139
956649.97007735318,1953969.0858396254,4154
956649.97007735318,1953969.0858396254,4155
956650.16325909796,1953968.3800760738,4155
956650.16325909796,1953968.3800760738,4156
956650.60748510994,1953966.7583198303,4156
956650.60748510994,1953966.7583198303,4157
956650.80361261673,1953966.0425443579,4157
956650.80361261673,1953966.0425443579,4158
956650.97308534919,1953960.3037747524,4158
956650.97308534919,1953960.3037747524,4159
956651.02734739624,1953958.4731661666,4159
956651.02734739624,1953958.4731661666,4160
956651.20186829194,1953952.5554361879,4160
956651.20186829194,1953952.5554361879,4161
956654.28872543131,1953952.1791892489,4161
956654.28872543131,1953952.1791892489,4162
956654.17367709125,1953951.2201559448,4162
956654.17367709125,1953951.2201559448,4163
956654.00636780902,1953949.8315595144,4163
956834.90365711506,1953884.7354405045,4193
956761.50580159668,1954268.0527470813,4196
956693.83441597864,1954208.4341353218,4212
956740.05194675957,1953907.9203465413,4225
956553.49260553019,1954544.4904812593,4250
956563.70386298792,1954525.4753242461,4250
956563.70386298792,1954525.4753242461,4251
956568.43235207093,1954516.6684881446,4251
956568.43235207093,1954516.6684881446,4252
956571.00496755249,1954511.8786072729,4252
956571.00496755249,1954511.8786072729,4253
956572.05420508026,1954509.9247617968,4253
956572.05420508026,1954509.9247617968,4254
956572.89161287481,1954508.3648947487,4254
956572.89161287481,1954508.3648947487,4255
956573.18891492498,1954507.8774972081,4255
956573.18891492498,1954507.8774972081,4256
956575.16098031751,1954504.6372297234,4256
956575.16098031751,1954504.6372297234,4257
956578.39066935366,1954499.3420479649,4257
956578.39066935366,1954499.3420479649,4258
956579.14482460427,1954498.1055029526,4258
956579.14482460427,1954498.1055029526,4259
956579.67527917982,1954497.0980605735,4259
956579.67527917982,1954497.0980605735,4260
956580.57784898637,1954495.3849044824,4260
956580.57784898637,1954495.3849044824,4261
956582.59278201021,1954491.5576273033,4261
956582.59278201021,1954491.5576273033,4262
956583.12819216005,1954490.5421615976,4262
956583.12819216005,1954490.5421615976,4263
956585.15203142248,1954486.6978434783,4263
956585.15203142248,1954486.6978434783,4264
956586.59714957769,1954484.1841040703,4264
956586.59714957769,1954484.1841040703,4265
956587.47966146132,1954482.646989167,4265
956587.47966146132,1954482.646989167,4266
956587.97097550461,1954481.7986955454,4266
956587.97097550461,1954481.7986955454,4267
956588.93081436539,1954480.1402151531,4267
956588.93081436539,1954480.1402151531,4268
956590.13036038715,1954478.0666161878,4268
956590.13036038715,1954478.0666161878,4269
956592.08074988308,1954474.6975117193,4269
956592.08074988308,1954474.6975117193,4270
956592.97718722769,1954473.1473277584,4270
956592.97718722769,1954473.1473277584,4271
956594.04896775191,1954471.2973241478,4271
956594.04896775191,1954471.2973241478,4272
956597.71001839754,1954464.9702354399,4272
956597.71001839754,1954464.9702354399,4273
956597.98439860484,1954464.4959547517,4273
956597.98439860484,1954464.4959547517,4274
956598.96999369096,1954462.7933540265,4274
956598.96999369096,1954462.7933540265,4275
956599.66292398016,1954461.510151431,4275
956599.66292398016,1954461.510151431,4276
956600.85088026582,1954459.3246555771,4276
956600.85088026582,1954459.3246555771,4277
956602.89936559345,1954455.792091052,4277
956602.89936559345,1954455.792091052,4278
956603.40256345866,1954454.9227421794,4278
956603.40256345866,1954454.9227421794,4279
956605.10038895486,1954451.9948149526,4279
956605.10038895486,1954451.9948149526,4280
956606.59414280194,1954449.4158416565,4280
956606.59414280194,1954449.4158416565,4281
956607.91159099806,1954447.1436905137,4281
956607.91159099806,1954447.1436905137,4282
956608.83478418074,1954445.5493809308,4282
956608.83478418074,1954445.5493809308,4283
956610.37509488233,1954442.8901902535,4283
956610.37509488233,1954442.8901902535,4284
956611.38051225117,1954441.1554962453,4284
956611.38051225117,1954441.1554962453,4285
956612.40124193509,1954439.4806987187,4285
956612.40124193509,1954439.4806987187,4286
956612.98297858448,1954438.5299631071,4286
956612.98297858448,1954438.5299631071,4287
956613.9006728403,1954437.0296478488,4287
956613.9006728403,1954437.0296478488,4288
956618.19877029001,1954430.0024371566,4288
956618.19877029001,1954430.0024371566,4289
956618.66356728168,1954429.2432513016,4289
956618.66356728168,1954429.2432513016,4290
956623.48978144699,1954421.5214946733,4290
956623.48978144699,1954421.5214946733,4291
956628.78781637759,1954413.0455131573,4291
956628.78781637759,1954413.0455131573,4292
956631.61276968964,1954408.5251931767,4292
956631.61276968964,1954408.5251931767,4293
956634.07494593132,1954404.5865833024,4293
956684.66091365449,1954293.7811542363,4294
956681.01333622157,1954292.6639334771,4294
956681.01333622157,1954292.6639334771,4295
956676.30342108163,1954291.2204736231,4295
956676.30342108163,1954291.2204736231,4296
956671.45533289609,1954289.7347629783,4296
956671.45533289609,1954289.7347629783,4297
956663.92587876914,1954287.427592247,4297
956663.92587876914,1954287.427592247,4298
956661.89832908125,1954286.8055871136,4298
956661.89832908125,1954286.8055871136,4299
956657.129341917,1954285.3444473664,4299
956657.129341917,1954285.3444473664,4300
956653.71906234848,1954284.29993977,4300
956653.71906234848,1954284.29993977,4301
956652.34033087501,1954283.8774160952,4301
956652.34033087501,1954283.8774160952,4302
956650.7082813076,1954283.3772660617,4302
956650.7082813076,1954283.3772660617,4303
956649.98236648284,1954283.1542026384,4303
956649.98236648284,1954283.1542026384,4304
956647.85069382994,1954282.5017615573,4304
956647.85069382994,1954282.5017615573,4305
956646.3090168013,1954282.0781033542,4305
956646.3090168013,1954282.0781033542,4306
956642.74012955138,1954281.0964144447,4306
956642.74012955138,1954281.0964144447,4307
956642.24158564198,1954280.9591121047,4307
956642.24158564198,1954280.9591121047,4308
956639.60271745652,1954280.2343904672,4308
956639.60271745652,1954280.2343904672,4309
956633.74233275291,1954278.6221008287,4309
956633.74233275291,1954278.6221008287,4310
956633.10163862328,1954278.4465673314,4310
956633.10163862328,1954278.4465673314,4311
956632.21467133542,1954278.2023667505,4311
956632.21467133542,1954278.2023667505,4312
956630.75308436563,1954277.8012749695,4312
956630.75308436563,1954277.8012749695,4313
956630.47778034443,1954277.7247649124,4313
956630.47778034443,1954277.7247649124,4314
956626.69166135462,1954276.6842510554,4314
956626.69166135462,1954276.6842510554,4315
956623.46314760379,1954275.7967201627,4315
956623.46314760379,1954275.7967201627,4316
956622.91555427329,1954275.6466829441,4316
956622.91555427329,1954275.6466829441,4317
956619.08938756061,1954274.5943860463,4317
956619.08938756061,1954274.5943860463,4318
956618.46670745395,1954274.4227554621,4318
956618.46670745395,1954274.4227554621,4319
956616.42348234763,1954273.8608111988,4319
956616.42348234763,1954273.8608111988,4320
956615.28625409282,1954273.5499639392,4320
956615.28625409282,1954273.5499639392,4321
956613.82367810083,1954273.1508766511,4321
956613.82367810083,1954273.1508766511,4322
956607.04135582154,1954271.2975707923,4322
956607.04135582154,1954271.2975707923,4323
956604.75288365339,1954270.6719521247,4323
956604.75288365339,1954270.6719521247,4324
956604.18126806244,1954270.5160446055,4324
956604.18126806244,1954270.5160446055,4325
956601.33419102221,1954269.7374482546,4325
956601.33419102221,1954269.7374482546,4326
956599.93868376687,1954269.3559983515,4326
956599.93868376687,1954269.3559983515,4327
956599.53724965337,1954269.2461702633,4327
956599.53724965337,1954269.2461702633,4328
956599.04972254997,1954269.112807964,4328
956599.04972254997,1954269.112807964,4329
956594.53885262483,1954267.8802129063,4329
956594.53885262483,1954267.8802129063,4330
956594.30460119375,1954267.816480166,4330
956594.30460119375,1954267.816480166,4331
956584.89544279769,1954265.2453860589,4331
956584.89544279769,1954265.2453860589,4332
956584.08456714556,1954265.02377311,4332
956584.08456714556,1954265.02377311,4333
956579.58092938468,1954263.2703329022,4333
956579.58092938468,1954263.2703329022,4334
956576.25429475144,1954261.9764736099,4334
956784.95058922505,1953957.3336562968,4340
956672.3723022223,1954474.009493673,4362
956669.82968460454,1954477.1058432781,4362
956669.82968460454,1954477.1058432781,4363
956668.63783458853,1954478.5576320065,4363
956668.63783458853,1954478.5576320065,4364
956664.60039623384,1954483.6551749404,4364
956664.60039623384,1954483.6551749404,4365
956663.71790259867,1954485.0073582625,4365
956663.71790259867,1954485.0073582625,4366
956790.94034182874,1954357.6132280789,4371
956785.94303403271,1954355.5105392542,4371
956785.94303403271,1954355.5105392542,4372
956783.80705784436,1954354.6122125876,4372
956783.80705784436,1954354.6122125876,4373
956776.61248591135,1954351.9294042699,4373
956776.61248591135,1954351.9294042699,4374
956773.72283425159,1954350.8511456072,4374
956773.72283425159,1954350.8511456072,4375
956768.99322913308,1954349.0879094573,4375
956768.99322913308,1954349.0879094573,4376
956767.24641891301,1954348.4364250458,4376
956767.24641891301,1954348.4364250458,4377
956757.88035182934,1954344.9434457547,4377
956757.88035182934,1954344.9434457547,4378
956753.09164287627,1954343.1565321137,4378
956753.09164287627,1954343.1565321137,4379
956748.60042008711,1954341.4819973982,4379
956778.862821494,1954069.0344980785,4380
956782.95251467451,1954069.2627026734,4380
956782.95251467451,1954069.2627026734,4381
956784.02433068026,1954069.3029978357,4381
956784.02433068026,1954069.3029978357,4382
956793.29072028911,1954069.6476780148,4382
956643.44848831603,1954036.1455697755,4465
956649.63124595559,1954472.2208913742,4466
956762.43367644877,1954486.780609882,4476
956760.43022562528,1954485.9905397131,4476
956760.43022562528,1954485.9905397131,4477
956754.82356104779,1954483.7781273767,4477
956682.53655275982,1954552.7463036377,4514
956688.16684646776,1954018.4297543748,4524
956785.70312700595,1953941.475549768,4565
956782.50515198929,1953941.2566074892,4565
956782.50515198929,1953941.2566074892,4566
956772.53222436528,1953940.5728025921,4566
956772.53222436528,1953940.5728025921,4567
956769.28724685381,1953940.35011121,4567
956769.28724685381,1953940.35011121,4568
956768.38325237541,1953940.2879331463,4568
956768.38325237541,1953940.2879331463,4569
956766.38649268949,1953940.1935679612,4569
956766.38649268949,1953940.1935679612,4570
956762.69793642021,1953940.0192133656,4570
956762.69793642021,1953940.0192133656,4571
956762.55195227207,1953940.0119910042,4571
956762.55195227207,1953940.0119910042,4572
956760.48520461028,1953939.9149983253,4572
956760.48520461028,1953939.9149983253,4573
956759.08137260622,1953939.8484752548,4573
956759.08137260622,1953939.8484752548,4574
956753.60203270521,1953939.5896583735,4574
956753.60203270521,1953939.5896583735,4575
956752.56715415767,1953939.5401703881,4575
956752.56715415767,1953939.5401703881,4576
956749.91447597998,1953939.4152984663,4576
956749.91447597998,1953939.4152984663,4577
956746.84684677375,1953939.2706366542,4577
956746.84684677375,1953939.2706366542,4578
956744.82408681605,1953939.17441018,4578
956744.82408681605,1953939.17441018,4579
956744.10817639146,1953939.1412229084,4579
956744.10817639146,1953939.1412229084,4580
956742.58235593443,1953939.068349764,4580
956742.58235593443,1953939.068349764,4581
956741.3345093627,1953939.0099956112,4581
956741.3345093627,1953939.0099956112,4582
956740.04666284821,1953938.9488548306,4582
956740.04666284821,1953938.9488548306,4583
956737.96058854298,1953938.7889880862,4583
956737.96058854298,1953938.7889880862,4584
956732.61039565341,1953938.378541911,4584
956732.61039565341,1953938.378541911,4585
956729.37327689258,1953938.1298184588,4585
956729.37327689258,1953938.1298184588,4586
956722.64403504261,1953937.6137321554,4586
956722.64403504261,1953937.6137321554,4587
956720.87096836139,1953937.4771951502,4587
956720.87096836139,1953937.4771951502,4588
956720.79596647678,1953937.4715953728,4588
956720.79596647678,1953937.4715953728,4589
956719.47421250981,1953937.0487688605,4589
956719.47421250981,1953937.0487688605,4590
956717.72679135948,1953935.5286093694,4590
956717.72679135948,1953935.5286093694,4591
956717.47603128396,1953934.9911400541,4591
956717.47603128396,1953934.9911400541,4592
956716.43255607865,1953932.7565089094,4592
956716.43255607865,1953932.7565089094,4593
956716.33118447138,1953932.1142854558,4593
956716.33118447138,1953932.1142854558,4594
956716.00850396149,1953930.0797536937,4594
956746.50224570814,1954352.9808672436,4596
956711.97711079102,1954347.7161134894,4606
956835.09047923388,1954191.5754985416,4634
956833.82366589026,1954192.463893831,4634
956833.82366589026,1954192.463893831,4635
